VXFirm_ID,Company Name,"Company Current
Situation Date",Company Current Situation,"Company
Founding
Date","Company
IPO Date","Company
IPO Status","Date Company
Received First
Investment","Date Company
Received Last
Investment","No. of Rounds
Company Rcvd",Company Industry Class,Company Industry Major Group,Company Business Description
1,"0-In Design Automation, Inc.",09/01/2004,Acquisition,01/01/1996,,N,10/01/1996,11/30/2001,5,Information Technology,Computer Related,"Operates as an electronic design automation (EDA) company providing functional
verification products that help verify multi-million gate ASICs and SOC designs.
The Company's products extend the value of simulation using white-box
verification technology. White-box technology uses the design's internal
structure to provide more thorough verification by attacking the primary
problems in functional verification -- inadequate observability and
controllability.
fault detection
integrated circuits
EDA Software"
2,01 Communique Laboratory Inc,03/26/1998,Went Public,01/01/1992,,,12/31/1997,12/31/1999,3,Information Technology,Computer Related,"01 Communique Laboratory Inc. develops and markets a suite of products for
mobile users with requirements for remote access, remote support and/or online
meetings. Its remote access solutions include I'm InTouch, I'm OnCall, I'm
InTouch Meeting and COMMUNICATE! product lines. I'm InTouch provides both
businesses and home users with a personal computer (PC) remote access software
solution to remote control their distant home or office computers from anywhere.
I'm OnCall is a Web-based help desk management software application that allows
resellers, information technology (IT) help desks and other organizations to
deliver customer support services. I'm InTouch Meeting is a Web-based
collaboration system allowing users to host online meetings and Web
conferencings by sharing the computer screen of the moderator among all
attendees. COMMUNICATE! is a fax, voicemail/telephony, Internet e-mail and
paging software package, which works with a modem to convert a computer into an
auto-attendant.
Internet parental control tool"
3,1&1 Holding GmbH,,Active,,,N,01/01/1995,01/01/1996,2,Non-High Technology,Non-High-Technology,"Owns and operates a computer and telecommunication systems retail store.
computer store
telecommunication systems"
4,1-2-3-4  Corporation,,Defunct,,,N,02/01/1982,02/01/1982,1,Non-High Technology,Non-High-Technology,"Engages in real estate business.
real estate"
5,1-800-Batteries,,Defunct,,,N,07/01/1996,10/01/1998,2,Information Technology,Semiconductors/Other Elect,"Provides services for portable and rechargeables batteries. The Company carries
batteries and tools for mobile executives and specialize in laptop, camcorder,
cellular, and cordless phone products.
batteries"
6,"1-800-Flowers.com, Inc.",08/02/1999,Went Public,01/01/1976,08/03/1999,Y,01/01/1995,05/01/1999,2,Information Technology,Computer Related,"1-800-FLOWERS.COM, Inc. is florist and gift shop. The Company delivers fresh
flowers and a selection of plants, gift baskets, gourmet foods, confections,
candles, balloons and plush stuffed animals. The Company operates in three
segments: Consumer Floral, Gourmet Food and Gift Baskets, and BloomNet Wire
Service. The Consumer Floral segment includes the operations of the Company's
brand, such as 1-800-Flowers.com, Flowerama, Celebrations and
FineStationery.com. The Gourmet Food and Gift Baskets segment includes the
operations of Fannie May Confections Brands, Cheryl's (which includes Mrs.
Beasley's), The Popcorn Factory, Winetasting.com, Stockyards.com , DesignPac and
1-800-Baskets. The BloomNet Wire Service segment includes the operations of
BloomNet, BloomNet Technologies, BloomNet Products and Napco. On September 6,
2011, the Company, through the Winetasting Network subsidiary, completed the
sale of certain assets of its wine fulfillment services business.
flowers
gift baskets
floral"
7,1-800-Present,,Defunct,04/01/1997,,N,04/01/1997,04/01/1997,1,Non-High Technology,Non-High-Technology,"Provides 24 hour gift certificate delivery services.
gift
"
8,101communications LLC,04/07/2006,LBO,01/01/1998,,N,12/08/1998,04/07/2006,11,Non-High Technology,Non-High-Technology,"Operates as an integrated media company aimed at specialized targets within the
information technology community. The Company acquires information
technology-related trade magazines, newsletters and journals, as well as
Internet-based information and e-commerce news services. 101 Communications
target audiences like software development teams, networking and communications
experts and senior information executives in major industries, the public sector
and higher education.
courseware
certification compliance
business intelligence
seminars
conferences"
9,HONEYWELL INC,,Active,,,,12/31/1960,12/31/1960,1,Non-High Technology,Non-High-Technology,Self-storage rental units
